Cestrum nocturnum	2928791
Cerinthe aspera	4061366
Cerinthe minor	7294722
Cestrum parqui	2928792
Cestrum purpureum	3801546
Chaenorhinum reyesii	3732652
Chaenorhinum grandiflorum	7332443
Chaenorhinum degeni	3732959
Chaenorhinum longipedunculatum	3732838
Chaenorhinum segoviense	7332410
Chaenorhinum burnati	3733002
Chaenorhinum thymiflorum	3732528
Chaenorhinum semiglabrum	3732570
Chaenomeles speciosa	3000679
Chaenorhinum cadevallii	3732997
Chaenorhinum flexuosum	3732950
Chaerophyllum temulentum	3640753
Chaerophyllum cicutaria	3642212
Chaerophyllum stenocarpum	3640847
Chaerophyllum eynense	3641976
Chaerophyllum bulbosum	3034653
Chaerophyllum maculatum	3641519
Anthriscus anthriscus	5540288
Cytisus supinus	5354504
Chamaecyparis lawsoniana	2683866
Tripleurospermum maritimum	3104173
Tripleurospermum inodorum	3104179
Chamaebuxus vayredae	4049316
Euphorbia canescens	3067889
Chamaespartium delphinensis	3977386
Rhapis excelsa	2736747
Euphorbia polygonifolia	3065669
Chasmone argentea	3977299
Cheilanthes vellea	7335321
Cheilanthes fragrans	3748573
Cheilanthes pteridioides	7335446
Matricaria suaveolens	3103784
Cheilanthes odora	3748992
Cheilanthes catanensis	7335795
Cheilanthes pulchella	3747828
Chara major	6096671
Chara galioides	5270676
Cheirolophus mansanetianus	3097040
Erysimum erysimoides	3048361
Chenopodina maritima	7339910
Chelidonium hybridum	5531830
Chelidonium glaucum	5531837
Chlora imperfoliata	3841838
Chlora perfoliata	3841797
Chondrilla vallisoletana	5403815
Chondrilla latifolia	5403779
Chloris virgata	5289624
Chlora intermedia	3841833
Cherleria sedoides	3817210
Chlora citrina	3841897
Chlora serotina	3841772
Cytisus biflorus	5354682
Leucanthemum monspeliense	5400976
Leucanthemum leucanthemum	5400983
Phalacrocarpum anomalum	4236912
Argyranthemum frutescens	3104491
Tanacetum balsamita	3118254
Rhodanthemum hosmariense	3149712
Chrysanthemum indicum	3150814
Cicendia pusilla	3841360
Cichorium divaricatum	5392265
Cirsium flavispina	3113411
Cirsium lanceolatum	3112805
Cirsium crinitum	3113195
Cirsium chodatii	3112621
Cirsium giganteum	3113482
Cicuta virosa	5371864
Jacobaea minuta	5388614
Cirsium bourgaeanum	3113106
Cirsium eliasennenii	4223049
Cirsium anglicum	3113787
Cirsium zugazae	3113392
Cirsium pratense	3113321
Cirsium richterianum	3112925
Cirsium bulbosum	3112655
Cirsium microcephalum	3112824
Cirsium heterophyllum	3113745
Cirsium fani	4222875
Cirsium erisithales	3113027
Cirsium gregarium	4222459
Cirsium castellanum	3113408
Cirsium aggregatum	3112766
Cirsium hystrix	4221982
Cirsium paniculatum	3113262
Cirsium corbariense	3112926
Cirsium jonasii	4221763
Cirsium colmeiroanum	4223693
Cirsium neyrae	4220614
Cirsium valdespinulosum	4218393
Cirsium arenesi	4224712
Tephroseris palustris	3131015
Cirsium javalambrense	4221773
Cirsium aragonense	4224749
Cirsium viciosoi	4218313
Tephroseris spathulifolia	3130945
Cistanche phelipaea	3730610
Cistanche violacea	3730526
Cistanche lusitanica	3730633
Cistanche lutea	3730625
Cistus corbariensis	3595890
Cistus aguilari	3596365
Cistus loreti	3596328
Cistus bourgaeanus	3596186
Cistus hirsutus	3595301
Cistus obtusifolius	3596015
Cistus latifolius	3596423
Cistus ledon	7331404
Cistus nigrescens	3596089
Cistus palhinhae	3595906
Cistus pilosus	3595778
Cistus ladaniferus	2874029
Cistus mollis	3596164
Cistus valentinus	3596363
Cistus varius	3596352
Cistus pulverulentus	3595588
Cistus angustifolius	3596368
Cistus campsii	3596025
Cistus linearis	3596377
Cistus verguinii	7331374
Cistus italicus	3595170
Cistus fumana	3595499
Cistus salicifolius	3595377
Cistus rosmarinifolius	3595425
Cistus alyssoides	3596396
Citrullus vulgaris	3625068
Citrus limonum	3190175
Citrus medica	3190157
Citrus vulgaris	3837401
Citrus deliciosa	3832414
Citrus reticulata	3190172
Clematis viticella	3033518
Clematis erecta	3921838
Cladium lucense	2731332
Clematis orientalis	3033532
Cladophora glomerata	5272770
Clematis integra	3931269
Cladium giganteum	2731333
Clematis falcifolia	3921768
Clematis canaliculata	3923304
Clematis paniculata	3033548
Clematis glauca	3921211
Clandestina rectiflora	5560896
Clypeola microcarpa	5375333
Clinopodium arundanum	3888213
Clypeola eriocarpa	5375337
Clypeola cyclodontea	5375338
Clivia miniata	5326277
Clinopodium creticum	3887646
Clinopodium menthifolium	3883897
Clypeola ambigua	5375331
Clypeola hispida	5375329
Clinopodium rotundifolium	3885850
Clypeola pyrenaica	5375315
Cochlearia glastifolia	5373272
Armoracia armoracia	3690651
Coincya hispida	3040628
Coincya rupestris	3040701
Cnidium apioides	3638456
Coincya coincyoides	3040616
Cochlearia pyrenaica	5373255
Coincya orophila	7292561
Codiaeum variegatum	3071476
Lepidium coronopus	5376627
Coleostephus clausonis	3092090
Colchicum clementei	2739873
Colchicum bivonae	2739772
Coix lacryma	4116244
Colocasia antiquorum	5330777
Colchicum arenarium	2739933
Colchicum guadarramense	2739612
Colchicum beltrani	3701959
Colchicum neapolitanum	2739938
Colutea pallida	3974841
Commicarpus plumbagineus	7327307
Conopodium denudatum	3634259
Conopodium butinoides	3634319
Comarum palustre	3020532
Conium pyrenaicum	3634618
Conopodium brachycarpum	3634375
Conopodium pyrenaicum	3633979
Conopodium pumilum	3634007
Conopodium paui	3634042
Consolida mauritanica	3925672
Convolvulus capitatus	3681239
Convolvulus nitidus	3681211
Consolida ambigua	3033831
Convolvulus italicus	3677808
Convolvulus durandoi	3679931
Convolvulus undulatus	3681880
Polygonatum polygonatum	2770264
Consolida gayana	3925816
Convolvulus cherleri	3680970
Consolida regalis	3033835
Convolvulus officinalis	3680942
Convolvulus cneorum	3680772
Convolvulus intermedius	3677859
Erigeron naudinii	3146718
Conyza rouyana	5692029
Conyza pycnantha	5692076
Coridothymus capitatus	3881726
Cordyline australis	2766411
Cordyline indivisa	2766221
Cornicina loefflingii	3973620
Cornus mas	3082263
Cornus mascula	3663051
Coronilla dura	5631320
Coronilla lotoides	5348651
Coronilla clusii	5348649
Coronilla extensa	5631305
Coronilla montana	5348661
Coronilla hispanica	5631278
Lepidium procumbens	5376174
Corydalis capnoides	5334213
Corydalis claviculata	5530746
Corydalis bulbosa	5334209
Corydalis heterocarpa	5531423
Corydalis tuberosa	5530548
Corydalis intermedia	5531229
Corydalis caespitosa	5531101
Corydalis enneaphylla	5531886
Corydalis lutea	5334195
Corynephorus gracilis	5679671
Cotoneaster vulgaris	3025600
Iris scorpioides	5298433
Cotoneaster lacteus	3025705
Pyracantha pyracantha	2988169
Cotyledon ombilicus	5690965
Cotyledon mucizonia	5690990
Cotyledon tuberosa	5690013
Cotyledon hispanica	5690167
Cotyledon strangulata	5690182
Crambe glabrata	5373478
Vicia calcarata	2975417
Cotyledon umbilicus-veneris	7334595
Cotyledon ramosissima	5690537
Cotyledon sedoides	5690317
Crambe maritima	5373533
Cotyledon gaditana	5689796
Tephrosia major	5342143
Crataegus oxyacantha	3013898
Crataegus brevispina	3014603
Crataegus maura	3015015
Crassula magnolii	5688168
Crassula muscosa	5362064
Crassula portulacea	5690655
Crassula multicava	5362058
Crassula argentea	5689639
Crataegus flabellata	3014366
Crataegus oxyacanthoides	3013830
Crataegus crus-galli	3013404
Crepis granatensis	5403502
Crepis virens	5403322
Crepis polymorpha	5403315
Crepis hispanica	5403273
Crepis grandiflora	5403527
Crepis blattarioides	5403359
Crepis scorzoneroides	5702755
Crepis dioscoridis	5403256
Crepis haenseleri	5703222
Crepis stricta	5403509
Crepis asturica	5703554
Crepis taraxifolia	5702657
Crepis succisifolia	5702677
Crepis novoana	5403255
Crepis aurea	5403355
Crepis diffusa	5403307
Crepis intybacea	5703141
Crepis macrocephala	5403591
Crepis neglecta	5403716
Crepis zacintha	5403284
Crepis murorum	5403518
Crepis taraxacoides	5403593
Crocus nudiflorus	2747305
Crocus clusii	2747459
Crocus multifidus	2747309
Crocus asturicus	2747446
Crocosmia crocosmiflora	3586126
Crocosmia crocosmiiflora	2747939
Crocus granatensis	2747448
Crocus albiflorus	2747570
Crocus versicolor	2747502
Crocus autumnalis	2747431
Crupina acuta	3149973
Vulpia gypsophila	5679027
Vulpia delicatula	5679060
Cryptomeria japonica	5284237
Currania robertiana	5643753
Cucumis melo	2874570
Cucumis prophetarum	2874576
Cucumis citrullus	3622357
Cuscuta major	3678165
Cuscuta minor	3677929
Cucumis anguria	2874573
Cucumis dipsaceus	2874574
Cucumis sativus	2874569
Cuscuta epilinum	2927530
Currania dryopteris	5643762
Cuscuta brevistyla	3680523
Cupressus lusitanica	2684046
Cuscuta gronovii	2927492
Cuscuta monogyna	7324058
Cuscuta triumvirati	3681560
Cuscuta alba	3681015
Cupressus horizontalis	2684031
Cuscuta suaveolens	2927484
Cullen americanum	2948921
Cuscuta densiflora	3679655
Cucurbita mixta	2874507
Cucubalus pumilio	5587703
Cucubalus otites	5587748
Cucurbita ovifera	3622737
Cuminum cyminum	3034775
Cucubalus behen	5587974
Cucumis flexuosus	3625941
Cucurbita citrullus	3623636
Cucurbita melopepo	3622950
Cuscuta trifolii	3610746
Cyclamen europaeum	4005022
Cynara spinosissima	3112373
Cyclamen repandum	7127713
Vincetoxicum vincetoxicum	5525217
Cydonia lusitanica	5362238
Cylindropuntia spinosior	3952070
Cynanchum monspeliacum	3577333
Cynanchum officinale	3576753
Cymodocea aequorea	5328493
Cynoglossum pictum	4062944
Cynoglossum arundanum	4064896
Cynoglossum legionense	4063651
Cynoglossum pustulatum	7294938
Cynoglossum loreyi	4063542
Cynoglossum valentinum	4062413
Cynoglossum salesianorum	4062704
Cynoglossospermum lappula	4065244
Cynosurus polybracteatus	4133524
Cyperus badius	2715130
Pycreus globosus	2730761
Cyperus olivaris	2714823
Cyperus pallescens	2713791
Cyperus schoenoides	2708262
Cyperus vegetus	2715499
Bulbostylis pubescens	5292461
Cyperus glaucus	2715048
Cyperus auricomus	2715989
Cyperus heribaudii	3584841
Cyperus monti	3584281
Cystopteris alpina	4015233
Cystopteris regia	7289211
Cystopteris diaphana	4015015
Cyrtomium falcatum	2650829
Cystopteris pseudoregia	4017096
Cystopteris filix-fragilis	7289275
Cystopteris montserratii	4017207
Cytisus reverchonii	5354609
Cytisus balansae	5354626
Cytisus patens	5354552
Cytisus cantabricus	5928691
Cytisus purgans	5354624
Cytisus triflorus	5354487
Cytisus tribracteolatus	5354549
Cytisus baeticus	5354703
Genista candicans	5347800
Cytisus hirsutus	5354500
Cytisus albus	5354584
Cytisus capitatus	5354524
Cytisus eriocarpus	5354696
Cytisus lusitanicus	5354585
Cytisus praecox	5354623
Cytisus commutatus	5354577
Cytisus ingramii	5354534
Genista maderensis	5347773
Genista canariensis	5347769
Cytisophyllum sessilifolius	2940410
Cytisus decumbens	5354676
Cytisus galianoi	5612066
Cytisus ingrami	5611993
Cytisus insularis	5611988
Laburnum laburnum	5627650
Cytisus gallicus	5354503
Cytisus barcinonensis	5612184
Cytisus glaber	5928688
Dactylis ciliata	4132623
Dactylorhiza markusii	2810504
Dactylorhiza romana	2810479
Dactylorhiza saccifera	2810842
Dactylorhiza traunsteineri	2810532
Dactylorhiza caramulensis	2810362
Dactylorhiza ericetorum	2810393
Dactylorhiza alpestris	2809823
Dactylorhiza sesquipedalis	2809807
Dahlia variabilis	5387148
Damasonium stellatum	5328694
Damasonium minimum	5328683
Dahlia pinnata	5387142
Daphne villosa	5523742
Daphne pilosa	5524209
Daphne hispanica	5523347
Daphne cantabrica	5523711
Daphne dioica	5523595
Daphne philippi	5524234
Daphne pubescens	5524149
Daucus maximus	3640965
Datura tatula	2928754
Datura metel	2928747
Daucus mauritanicus	3640993
Daucus bocconei	6709223
Daucus arcanus	3642603
Daucus polygamus	3640604
Daucus platycarpos	3640617
Daucus maritimus	3641043
Daucus gummifer	6027311
Daucus gingidium	6027318
Daucus hispidus	6027301
Brugmansia arborea	5341759
Daucus serratus	3640320
Daucus halophilus	3641434
Daucus pumilus	3640533
Delphinium mauritanicum	3929998
Delphinium junceum	3930776
Delphinium sordidum	3927348
Delphinium pubescens	7277767
Delphinium verdunense	3926266
Delphinium loscosii	3930232
Delphinium cardiopetalum	3922489
Delphinium elatum	3033757
Delphinium bolosii	3922942
Delia segetalis	5587515
Delphinium hispanicum	3931029
Cardamine pinnata	3045639
Deschampsia gredensis	4143551
Deschampsia juncea	4143407
Cardamine bulbifera	3045931
Cardamine digitata	3045790
Deschampsia discolor	4143838
Dianthus malacitanus	7267437
Dianthus monspessulanus	7267387
Dethawia tenuifolia	3630693
Dianthus subacaulis	7267007
Dianthus subbaeticus	3807884
Dianthus josephinae	3811558
Dianthus ferrugineus	3812710
Dianthus scaber	3808548
Dianthus superbus	6363496
Dianthus merinoi	7267411
Dianthus furcatus	7267638
Dianthus toletanus	3807396
Dianthus gaditanus	3812460
Dianthus longicaulis	3811058
Dianthus inoxianus	3811724
Dianthus attenuatus	3814730
Dianthus sylvaticus	3807726
Dianthus virgineus	3807039
Dianthus cutandae	3813162
Dianthus planellae	3809701
Dianthus requienii	3808951
Dianthus graniticus	3812204
Dianthus gallicus	3812449
Dianthus helveticorum	3812037
Dianthus monspeliacus	7267389
Dianthus eynensis	3812777
Dianthus bolfae	3814381
Dianthus souliei	3808135
Dianthus saxifragus	3808570
Dianthus absconditus	3815507
Dianthus vigoi	3807086
Dianthus serrulatus	7267074
Dianthus valentinus	3807197
Dianthus plumarius	3085412
Dianthus diminutus	3813018
Dianthus marizi	3810820
Dianthus boissieri	3814386
Dianthus marianii	3810851
Dianthus requieni	3808957
Dianthus neglectus	3810278
Dianthus congestus	3813414
Dianthus waldsteinii	7266872
Dianthus catalaunicus	3813793
Dianthus insignitus	3811717
Dianthus balbisii	7267894
Dianthus filiformis	3812702
Dianthus gerundensis	3812394
Dianthus paui	3809848
Dianthus sallentii	3808644
Dianthus cadevallii	3814111
Dianthus costei	3813307
Dianthus queralti	3809035
Dianthus floribundus	3812632
Dianthus gelcenii	3812424
Dianthus serratus	3808340
Dianthus borderi	3814353
Dianthus corberae	3813379
Dianthus bergadensis	3814523
Dianthus artignani	3814875
Dianthus companyoi	3813427
Dianthus aggregatus	3815397
Dianthus chinensis	3085418
Dianthus caesius	3814104
Digitalis nevadensis	6711391
Dicksonia antarctica	5687224
Digitalis tomentosa	6711390
Dieffenbachia picta	2869375
Dictamnus fraxinella	5593085
Diospyros virginiana	3032986
Digitaria glabra	5675759
Digitaria marginata	4127766
Paspalum paspaloides	2705625
Digitaria ciliaris	5289998
Dipcadi fulvum	2768198
Diplotaxis crassifolia	5376410
Lycopodium alpinum	2688418
Diplotaxis gomez-campoi	5376303
Diplazium caudatum	4017339
Leptochloa fascicularis	2703865
Diplotaxis littoralis	5376348
Diplotaxis stenocarpa	5552249
Dipsacus sylvestris	4102723
Dipsacus sativus	2888816
Dipsacus laciniatus	2888814
Dipsacus vulgaris	4104234
Dipsacus silvester	4104315
Doronicum kuepferi	4231389
Doronicum pubescens	6064325
Dittrichia revoluta	4232855
Doronicum correvoni	4231629
Doronicum diazii	4231590
Doronicum hirsutum	3143020
Doronicum cordatum	3142970
Doronicum clusii	3143013
Dorycnium suffruticosum	2959130
Dorycnium decumbens	3972961
Dorycnium cinerascens	3972976
Draba praecox	3050064
Draba cantabriae	3049863
Draba incana	3049770
Draba repens	3049516
Draba lebrunii	3049536
Draba cantabrica	3049715
Draba ciliaris	3049804
Draba cuspidata	3049608
Draba carinthiaca	3050321
Draba mawii	3049718
Draba zapateri	3049719
Draba laevipes	3049980
Draba affinis	3049805
Douglasia vitaliana	5641393
Draba alpina	3049444
Drosera anglica	3190932
Dracocephalum austriacum	3903269
Ledebouria undulata	2773664
Dracocephalum moldavica	2927222
Dryopteris abbreviata	5657278
Dryopteris borreri	5655914
Dryopteris pseudomas	7319709
Doryopteris robusta	3750111
Dryopteris tavelii	5653949
Dryopteris villarii	7319100
Dryopteris spinulosa	5275150
Dryopteris fraser-jenkinsii	5657836
Dryopteris cristata	5275110
Dryopteris villarsii	5653099
Dryopteris totta	5653671
Phegopteris phegopteris	7321301
Dryopteris africana	5657113
Thelypteris oreopteris	7321346
Dryopteris aculeata	7319792
Dryopteris remota	5656395
Dryopteris mindshelkensis	5654380
Dryopteris assimilis	5275105
Thelypteris thelypteris	5666699
Dryopteris ambroseae	5656941
Dryopteris rigida	7319564
Dryopteris linneana	7319452
Dryopteris austriaca	5275109
Dryopteris setifera	5655233
Durieua juncea	5537523
Echinochloa crus-gallii	4119147
Echinospartum boissieri	2959219
Echinospartum lusitanicum	2959225
Echinospartum barnadesii	7302120
Echinospartum horridum	2959222
Echinospartum algibicum	3971427
Echinopsilon reuterianum	3757524
Echium lycopsis	2925896
Echium pycnanthum	4068015
Echium pomponium	4068088
Echium confusum	4059440
Echium pavonianum	4068239
Echium pustulatum	2925890
Echium asturicum	4059813
Echium permutatum	4068226
Echium maritimum	4058359
Echium polycaulon	4068092
Echium lagascae	4058597
Echium marianum	4058373
Echium paniculatum	4068285
Echium pyrenaicum	4067977
Echium pyramidale	4068009
Echium hispanicum	4058892
Echium fontanesii	4059070
Echium vulnerans	4067339
Echinospermum fabrei	4061182
Echinospermum deflexum	7294748
Echium cantabricum	4059547
Echium angustifolium	4059869
Echium plantaginoides	4068109
Echinospermum lappula	4061031
Echium grandiflorum	4058937
Echium broteri	4059606
Echium australe	2925894
Echium glomeratum	4058967
Echinospermum pyrenaicum	4060809
Echium canum	4059535
Echium lacaitae	4058628
Echinospermum barbatum	4061556
Elatine triandra	5421095
Eleocharis pauciflora	2717500
Elatinoides elatine	3741833
Elatinoides cirrhosa	3741854
Elaeoselinum hispanicum	3635035
Elatine paludosa	5646156
Elaeagnus pungens	3039270
Eleocharis ovata	2717641
Elatine hydropiper	7126496
Ehrharta calycina	2702865
Eleocharis vulgaris	2717015
Elaeoselinum lagascae	3635020
Eleocharis austriaca	2717405
Eclipta alba	5384955
Eclipta erecta	5384956
Eleocharis mamillata	2717400
Elatinoides spuria	3741798
Elodes palustris	5555635
Elymus athericus	5673317
Leymus arenarius	2706368
Elizaldia calycina	7295288
Elymus campestris	4112043
Eleusine geminata	4115729
Ephedra clusii	2653345
Empetrum hermaphroditum	6387994
Enneapogon persicus	4152264
Emerus major	7302081
Ephedra scoparia	2653440
Ephedra vulgaris	2653326
Emilia sagittata	5401583
Epilobium carpetanum	3667029
Chamerion spicatum	4271455
Epilobium alpinum	3189070
Epilobium eliasi	3666184
Epilobium gredillae	3665436
Epilobium debile	3666484
Epilobium adnatum	3664073
Epilobium virgatum	3665675
Epilobium salcedoi	3666718
Epilobium lamyi	3664802
Epilobium gilloti	3665766
Epilobium dacicum	3666544
Epilobium opacum	3667771
Epilobium brachiatum	3667349
Epilobium augustinii	3667577
Epilobium flexuosum	3665973
Epilobium rigidum	3189133
Epilobium navasii	3663983
Epilobium borbasianum	3667366
Epilobium doerflerianum	3666318
Epilobium rigatum	3666879
Epilobium edentulum	3666203
Epilobium silvaticum	3666452
Epilobium barnoae	3667509
Epilobium paniculatum	3189076
Epilobium gemmiferum	3665792
Epilobium tournefortii	3665956
Epilobium foliosum	3189169
Epipogium aphyllum	2849252
Epilobium molle	7322220
Epilobium origanifolium	3667727
Epilobium ceretanum	3666983
Epilobium barnadesianum	3667516
Epilobium trigonum	3665887
Epilobium verticillatum	3665719
Epilobium intermedium	3665052
Epilobium barcinonense	3667523
Epilobium sericeum	3666497
Epipactis rubiginosa	5319272
Epipactis parviflora	5318904
Epipactis latifolia	5319141
Epipactis phyllanthes	5318980
Epipactis muelleri	5319022
Epipactis hispanica	5318878
Epipactis campeadorii	5318879
Epipactis purpurata	5318906
Epipactis provincialis	5318883
Epipactis atropurpurea	5319308
Epipactis viridiflora	5318912
Eragrostis megastachya	2705370
Eragrostis poaeoides	6432464
Eragrostis major	2705372
Eragrostis stolonifera	4140589
Eragrostis phleoides	4143017
Eragrostis mexicana	2705339
Eragrostis neomexicana	4143895
Eragrostis atrovirens	2705341
Eragrostis brizoides	4149279
Eragrostis collina	4148501
Erica lazaroana	5684400
Erica aragonensis	5682972
Erica carnea	5682465
Erica mackayi	5929989
Erica riojana	5683094
Erica daboecia	5681968
Erica martinesii	5684136
Erica mediterranea	5684108
Erica occidentalis	5683831
Erica stricta	5682623
Erica herbacea	7328905
Erica mackayana	5832281
Eranthis hyemalis	3033227
Erigeron podolicus	4213462
Erigeron neglectus	3146974
Erigeron uniflorus	3147144
Erigeron crispus	3146722
Erigeron hispidus	3146892
Erigeron mucronatus	3147171
Ericoides vulgaris	5684550
Erigeron canadense	7336713
Erigeron villarsii	3146735
Erigeron coronopifolius	4218032
Erigeron gonzaloi	4216716
Erigeron barcinonensis	4219242
Erigeron flahaultianus	4217250
Erinacea pungens	2977758
Erinus hispanicus	3741357
Erinus glabratus	3741371
Erodium glandulosum	7268546
Erodium trichomanifolium	4934099
Erodium petraeum	3826408
Erodium romanum	3826215
Erodium maritimum	3826819
Erodium recoderi	3826274
Erodium tordylioides	3828945
Erodium salzmanni	3826140
Erodium cavanillesii	3828309
Erodium gruinum	2891627
Erodium althaeoides	3828839
Erodium chaerophyllum	3828285
Erodium jacquinianum	3827231
Erodium sabulicolum	3826171
Erodium macradenum	3827068
Erodium pilosum	3826378
Eriophorum gracile	2730137
Trichophorum alpinum	2710560
Erodium valentinum	3828821
Erodium lebelii	6366011
Erodium manescavi	3826854
Erodium malachoides	3826983
Erodium australe	3828625
Erodium astragaloides	3828671
Erodium dissectum	3827867
Erodium pimpinellifolium	3826365
Erodium rupestre	3826199
Erodium hirtum	3827332
Erodium littoreum	3827115
Eriophorum vaillantii	2730150
Erodium triangulare	3828930
Erodium supracanum	3829042
Erodium longerostratum	3827109
Eruca longirostris	5375927
Eruca sativa	5375936
Draba vulgaris	3050041
Draba majuscula	3050038
Draba spathulata	3049956
Eruca orthosepala	5375945
Erucastrum boeticum	5551246
Erucastrum baeticum	5375506
Erucastrum obtusangulum	5375562
Erucastrum brachycarpum	5375514
Erucastrum laevigatum	5375504
Vicia terronii	2975451
Erucastrum subbipinnatifidum	5375558
Erucastrum gallicum	5375547
Erucaria aleppica	5377679
Erysimum bocconi	3688527
Erysimum grandiflorum	3048181
Erysimum fitzii	3048089
Erysimum popovii	3048630
Erysimum australe	3048083
Erysimum neumannii	3048190
Erysimum ochroleucum	3048506
Erysimum matritense	3048389
Erysimum decumbens	3048509
Erysimum cheiranthoides	3048266
Erysimum linariifolium	3048223
Erysimum dubium	3048513
Erysimum aurigeranum	3048387
Erysimum pumilum	3048150
Erysimum hieraciifolium	3048678
Erysimum favargeri	3048336
Erysimum virgatum	3048674
Erysimum cantabricum	3048182
Erysimum sylvestre	3048597
Erysimum gomez-campoi	3693874
Erysimum pyrenaicum	3048187
Erysimum cheiriflorum	3048359
Erysimum penyalarensis	3692533
Erysimum bocconei	3048066
Erysimum kunzeanum	3048395
Erysimum humile	3048503
Erysimum odoratum	3048357
Erysimum longifolium	3048084
Erysimum pannonicum	3048362
Alliaria alliaria	5552486
Barbarea barbarea	5374651
Centaurium centaurium	5595139
Eudianthe coeli-rosa	3814157
Eufragia viscosa	3740733
Eufragia latifolia	3740747
Eucalyptus amygdalina	3176185
Euonymus latifolius	3791952
Eudianthe laeta	3814137
Euonymus vulgaris	3793081
Eucalyptus pauciflora	3176368
Eucalyptus robusta	3176743
Corymbia citriodora	5418431
Eucalyptus linearis	3176984
Eucalyptus rudis	3177119
Eucalyptus cornuta	3176816
Eucalyptus blakelyi	3176932
Eucalyptus dealbata	3176839
Eucalyptus maculata	3180485
Eucalyptus melliodora	3176794
Escallonia micrantha	3932506
Eucalyptus viminalis	3177112
Eupatorium allaisii	5402954
Euphorbia luteola	3065822
Euphorbia humifusa	3067054
Euphorbia rupicola	3065384
Euphorbia clavigera	3065673
Euphorbia mazarronensis	3070575
Euphorbia mariolensis	3066607
Euphorbia briquetii	3069768
Euphorbia rubra	3068868
Euphorbia cuatrecasasii	3067359
Euphorbia helioscopioides	3065717
Euphorbia chamaebuxus	3065198
Euphorbia hibernica	3066577
Euphorbia verrucosa	3069053
Euphorbia pinea	3066517
Euphorbia acutifolia	3070592
Euphorbia monchiquensis	3070551
Euphorbia marginata	3064943
Euphorbia gerardiana	3066226
Euphorbia broteri	3919636
Euphorbia welwitschii	3070556
Euphorbia pauciflora	3066298
Euphorbia sennenii	3066245
Euphorbia retusa	3068128
Euphorbia bupleurifolia	3065392
Euphorbia androsaemifolia	3064316
Euphorbia pilosa	3065700
Euphorbia sylvatica	3065260
Euphorbia occidentalis	3063773
Euphorbia tenuifolia	3063932
Euphorbia variabilis	3070292
Euphorbia compressa	3070190
Euphorbia epithymoides	3066112
Euphorbia trinervia	3066978
Euphorbia preslii	3065588
Euphorbia heterophylla	3064495
Euphorbia regis-jubae	3069554
Euphorbia carullae	3064516
Euphorbia semiperfoliata	3065438
Euphorbia sventenii	3065259
Euphorbia engelmannii	3066869
Euphorbia bolosii	3066242
Euphorbia turolensis	3065514
Euphorbia platyphylla	4271590
Euphorbia graeca	3065592
Euphorbia japygica	3065838
Euphrasia italica	3738290
Euphrasia latifolia	7332933
Euphrasia eduardi	3739031
Euphrasia font-queri	3738899
Euphrasia gracilis	7332983
Euphrasia curtidens	3739252
Euphrasia eliae	3739014
Euphrasia rigidula	3171982
Euphrasia cebennensis	3739778
Euphrasia campestris	3739876
Euphrasia nervata	3737509
Euphrasia papyracea	3737268
Euphrasia ceretana	3739747
Euphrasia fochii	3738912
Euphrasia costeana	3739357
Euphrasia conillii	3739588
Euphrasia arveti	3740267
Euphrasia cousturieri	3739348
Euphrasia crispata	3739293
Euphrasia timbali	3735973
Euphrasia nigra	3737502
Euphrasia pumila	3736939
Euphrasia chaberti	3739729
Euphrasia chodati	3739707
Euphrasia nana	3737541
Euphrasia abscondita	3731112
Euphrasia sicardi	3736434
Euphrasia borderi	3740061
Euphrasia tatarica	3171971
Euphrasia cantabrica	3739864
Euphrasia montana	3737607
Euphrasia vigursii	3735718
Euphrasia ericetorum	3739007
Euphrasia pubescens	3736971
Euphrasia maialis	3737883
Euphrasia pulchra	3736949
Euphrasia glabratifolia	3738688
Euphrasia latibracteata	3738063
Euphrasia nuriensis	3737468
Euphrasia parviflora	7332849
Euphrasia cuprea	3739263
Euphrasia puberula	3736980
Euphrasia luciae	3737923
Euphrasia cephalata	3739760
Euphrasia navasi	3737532
Euphrasia gundisalvi	3738568
Euphrasia prolifica	3737008
Euphrasia llenasi	3737952
Euphrasia minniae	3737676
Euphrasia senneniana	3736481
Euphrasia viciosoi	3735726
Euphrasia odontites	3737437
Euphrasia jabalambrensis	3738282
Euphrasia viscosa	3735642
Euxolus deflexus	7323614
Evax matritensis	4237836
Filago exigua	3115836
Filago cavanillesii	3115916
Evax pygmea	4237732
Krascheninnikovia ceratoides	3083570
Eupteris aquilina	3605779
Evax emporitana	4237890
Fagopyrum convolvulus	4036337
Vicia vulgaris	2974840
Fagopyrum tataricum	2889378
Fedia scorpioides	5668711
Ferulago brachyloba	3635847
Ferula nodiflora	3637265
Ferula assoi	3639490
Falcaria rivini	5540014
Ferula sulcata	3636356
Fallopia sachalinensis	5334293
Ferula granatensis	3638397
Acca sellowiana	5418629
Fatsia japonica	3039046
Festuca pumila	4116574
Festuca reverchonii	4116122
Festuca huonii	4121789
Festuca boissieri	4127697
Festuca duriuscula	2704953
Melica scaberrima	4125655
Festuca granatensis	4123546
Festuca caerulescens	4127129
Festuca interrupta	4122335
Festuca amethystina	4113725
Festuca spadicea	4113692
Ferulago lutea	3635516
Festuca hispanica	4122943
Festuca picoeuropeana	4117534
Festuca burgundiana	4127202
Festuca graniticola	4123493
Poa arenaria	4134431
